image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5ah2cd.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5apoij.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aptli.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5apvc7.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aq1tn.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aq3q9.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aq5r1.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aq7ku.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aq9q4.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aqbf5.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aqevh.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5arfrp.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5arn2u.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5arpck.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5ars0u.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5artme.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5as032.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5as1vh.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5as42a.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5as6u1.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5ascdi.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5at1qr.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5at69s.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5atbq5.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5atero.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5aticr.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5atk0e.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5atmdf.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5atsl8.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5au10d.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5au6fa.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b0dg4.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b0h9e.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b0n1a.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b0p5p.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b0qvv.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b0u38.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b12ej.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b1636.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b198n.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b1crq.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b289g.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2ah4.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2dcd.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2f4k.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2kqu.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2mq4.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2our.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2qnq.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b2tq6.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b3110.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6dv9.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6h1i.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6jlv.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6lpe.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6o5k.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6q62.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6s7b.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b6v19.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b72ed.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b789a.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b7p6s.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b7rlj.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b7tkk.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b7v4v.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b80q0.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b82if.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b8515.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b8asa.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b8ghm.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b8m7o.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9653.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b98c5.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9a7o.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9ce2.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9ef2.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9gib.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9ikd.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9l4h.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9n54.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5b9r3k.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5babec.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bajuv.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bamq3.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5baqdi.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5base6.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5battv.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bavuh.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bb2hm.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bb5il.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bb8r1.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5be8am.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5becah.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5beghq.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bej1l.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5belgb.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5benf7.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bep9n.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5beqvn.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bestb.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bevj3.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfetf.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfiio.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfkga.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfmi0.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfo0t.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfq3o.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfsos.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bfugr.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bg2m6.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bg5qh.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bgkok.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bgojf.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bgr4l.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bgtdo.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bgvl9.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bh1qa.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bh4d7.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bh7sb.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bhd8a.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bhfvb.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjch9.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjgtg.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjj4q.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjluh.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjnlk.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjpp4.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjrei.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bjuka.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bk15n.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bk4hv.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bknpq.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bkpto.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bkric.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bktht.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bkv6d.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bl1qn.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bl5ba.ingestion-587dcf598c-nhkjm.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5bl7u9.ingestion-587dcf598c-grds2.jpg,chicken,chicken_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\chicken_neutral\chicken_neutral.jpg.6j5blbu7.ingestion-587dcf598c-xhcjn.jpg,chicken,chicken_neutral
